listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
241032,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"Gilman Dr W, Seattle, WA 98119, United States",47.636289038357184,-122.37102519997764,True
953595,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63912312136253,-122.36566646439582,True
3308979,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Lee Street, Seattle, WA 98119, United States",47.62972413157736,-122.3694831756176,True
7421966,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"8th Avenue West, Seattle, WA 98119, United States",47.638473201766416,-122.36927912263018,True
278830,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"14th Ave W, Seattle, WA 98119, United States",47.63291840276724,-122.37247063402224,True
5956968,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Comstock Street, Seattle, WA 98119, United States",47.63052548240193,-122.36617406518856,True
1909058,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63660544532006,-122.36851905844937,True
856550,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Wheeler Street, Seattle, WA 98119, United States",47.64016054121466,-122.37585597885769,True
4948745,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.63241029982899,-122.35721606914028,True
2493658,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63749172022628,-122.3668885909212,True
175576,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"1st Ave W, Seattle, WA 98119, United States",47.63548170841016,-122.35847776162176,True
4454295,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"3rd Avenue West, Seattle, WA 98119, United States",47.63721407513561,-122.3600457614146,True
3883392,US,United States,WA,Seattle,98119,"Seattle, WA",,"West Howe Street, Seattle, WA 98119, United States",47.63554551151239,-122.37317075183506,True
8889257,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Prospect Street, Seattle, WA 98119, United States",47.62950680923431,-122.3676292967417,True
5680462,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63920265551509,-122.36586274154313,True
8988178,US,United States,WA,Seattle,98119,"Seattle, WA",,"12th Avenue West, Seattle, WA 98119, United States",47.63564979343857,-122.37289282480928,False
3245876,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Mercer Place, Seattle, WA 98119, United States",47.62620037381708,-122.36660192617585,True
4933447,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"12th Avenue West, Seattle, WA 98119, United States",47.64064587578452,-122.37240588895553,True
7735464,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"11th Avenue West, Seattle, WA 98119, United States",47.63977587341084,-122.37223535879995,True
6291829,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"1st Avenue West, Seattle, WA 98119, United States",47.63602477658138,-122.35869359564737,True
9218403,US,United States,WA,Seattle,98119,"Seattle, WA",,"West Olympic Place, Seattle, WA 98119, United States",47.62794033813239,-122.36495872243864,False
4125779,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"2nd Avenue West, Seattle, WA 98119, United States",47.636374262238846,-122.36103343324052,True
8942678,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"1st Avenue West, Seattle, WA 98119, United States",47.63563222417987,-122.35888090262146,True
10106055,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Galer Street, Seattle, WA 98119, United States",47.63339395777785,-122.37191994372272,True
6362362,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63851671212965,-122.36958103291498,True
3544550,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63139734518299,-122.367766870679,True
9025039,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West McGraw Street, Seattle, WA 98119, United States",47.63875224201261,-122.36797266885502,True
3200646,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Wheeler Street, Seattle, WA 98119, United States",47.63926602026095,-122.37472581108145,True
8859380,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"9th Avenue West, Seattle, WA 98119, United States",47.62990711611138,-122.36894813824875,True
4520099,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"14th Avenue West, Seattle, WA 98119, United States",47.63981586823574,-122.37433846349175,True
2481869,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63900777818944,-122.36532007300232,True
1110749,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"5th Avenue West, Seattle, WA 98119, United States",47.63508504491007,-122.36444347330422,True
5978498,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"11th Avenue West, Seattle, WA 98119, United States",47.640633234573535,-122.37270939338376,True
5021081,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"14th Avenue West, Seattle, WA 98119, United States",47.63812148697112,-122.37578997278467,True
1686930,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Galer Street, Seattle, WA 98119, United States",47.62981553345287,-122.36621233485974,True
7680289,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"12th Avenue West, Seattle, WA 98119, United States",47.639810187873806,-122.37380062876858,True
7207641,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"3rd Avenue West, Seattle, WA 98119, United States",47.63556952470362,-122.3616525946424,True
5062445,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Howe Street, Seattle, WA 98119, United States",47.63497873047923,-122.35886941246471,True
8925878,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"12th Avenue West, Seattle, WA 98119, United States",47.63936210298089,-122.37240255654484,True
6389657,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.6346162843086,-122.3580227325536,True
4218733,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"W. Crockett St., Seattle, WA 98119, United States",47.63800137747846,-122.36100481691408,True
2715623,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"-11th Ave. W., Seattle, WA 98119, United States",47.63199585097701,-122.3716576650487,True
1392332,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"11th Avenue West, Seattle, WA 98119, United States",47.63868624334983,-122.37079986877468,True
7308567,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"3rd Avenue West, Seattle, WA 98119, United States",47.633650043720536,-122.36044969320191,True
6575380,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"1st Avenue North, Seattle, WA 98109, United States",47.63430017546052,-122.35705980444612,True
6004058,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Olympic Place, Seattle, WA 98119, United States",47.62834386974812,-122.36640542137962,True
9550869,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63539394059413,-122.36899114110729,True
8515408,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"3rd Avenue West, Seattle, WA 98119, United States",47.63803515893716,-122.36091010563622,True
5383192,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Boston Street, Seattle, WA 98119, United States",47.63933158548954,-122.36159942269484,True
1112092,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"6th Avenue West, Seattle, WA 98119, United States",47.63530805145543,-122.36653170901198,True
7772661,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63737488413853,-122.36941092468903,True
9254900,US,United States,WA,Seattle,98119,"Seattle, WA",,"13th Avenue West, Seattle, WA 98119, United States",47.63829756707327,-122.37377871072084,False
