,host_id,host_verifications
0,956883,email
1,956883, phone
2,956883, reviews
3,956883, kba
4,5177328,email
5,5177328, phone
6,5177328, facebook
7,5177328, linkedin
8,5177328, reviews
9,5177328, jumio
10,16708587,email
11,16708587, phone
12,16708587, google
13,16708587, reviews
14,16708587, jumio
15,9851441,email
16,9851441, phone
17,9851441, facebook
18,9851441, reviews
19,9851441, jumio
20,1452570,email
21,1452570, phone
22,1452570, facebook
23,1452570, reviews
24,1452570, kba
25,326758,email
26,326758, phone
27,326758, facebook
28,326758, reviews
29,326758, kba
30,2497928,email
31,2497928, phone
32,2497928, reviews
33,2497928, kba
34,4016632,email
35,4016632, phone
36,4016632, facebook
37,4016632, google
38,4016632, linkedin
39,4016632, reviews
40,4016632, jumio
41,2166277,email
42,2166277, phone
43,2166277, facebook
44,2166277, linkedin
45,2166277, reviews
46,2166277, kba
47,5177328,email
48,5177328, phone
49,5177328, facebook
50,5177328, linkedin
51,5177328, reviews
52,5177328, jumio
53,239585,email
54,239585, phone
55,239585, reviews
56,239585, kba
57,4606439,email
58,4606439, phone
59,4606439, facebook
60,4606439, reviews
61,4606439, kba
62,19932967,email
63,19932967, phone
64,19932967, linkedin
65,19932967, reviews
66,19932967, jumio
67,25899989,email
68,25899989, phone
69,25899989, reviews
70,25899989, kba
71,22372266,email
72,22372266, phone
73,22372266, facebook
74,22372266, reviews
75,22372266, kba
76,2983711,email
77,2983711, reviews
78,2983711, kba
79,9465817,email
80,9465817, phone
81,9465817, facebook
82,9465817, linkedin
83,9465817, reviews
84,9465817, jumio
85,25417834,email
86,25417834, phone
87,25417834, reviews
88,25417834, kba
89,6170760,email
90,6170760, phone
91,6170760, facebook
92,6170760, reviews
93,6170760, jumio
94,32713558,email
95,32713558, phone
96,32713558, linkedin
97,32713558, reviews
98,32713558, kba
99,14100483,email
100,14100483, phone
101,14100483, reviews
102,14100483, kba
103,21401856,email
104,21401856, phone
105,21401856, facebook
106,21401856, reviews
107,46675077,phone
108,46675077, reviews
109,51860756,phone
110,33147763,email
111,33147763, phone
112,33147763, reviews
113,16708587,email
114,16708587, phone
115,16708587, google
116,16708587, reviews
117,16708587, jumio
118,68155,email
119,68155, phone
120,68155, facebook
121,68155, reviews
122,68155, jumio
123,4016632,email
124,4016632, phone
125,4016632, facebook
126,4016632, google
127,4016632, linkedin
128,4016632, reviews
129,4016632, jumio
130,3792761,email
131,3792761, phone
132,3792761, reviews
133,3792761, jumio
134,3792761, kba
135,6184895,email
136,6184895, phone
137,6184895, facebook
138,6184895, reviews
139,6184895, kba
140,5177328,email
141,5177328, phone
142,5177328, facebook
143,5177328, linkedin
144,5177328, reviews
145,5177328, jumio
146,5325329,email
147,5325329, phone
148,5325329, facebook
149,5325329, linkedin
150,5325329, reviews
151,5325329, jumio
152,31037494,email
153,31037494, phone
154,31037494, facebook
155,31037494, reviews
156,31037494, kba
157,25906186,email
158,25906186, phone
159,25906186, facebook
160,25906186, google
161,25906186, reviews
162,25906186, jumio
163,8916363,email
164,8916363, phone
165,8916363, reviews
166,40335071,email
167,40335071, phone
168,40335071, reviews
169,40335071, kba
170,6544973,email
171,6544973, phone
172,6544973, facebook
173,6544973, linkedin
174,6544973, reviews
175,6544973, jumio
176,21072725,email
177,21072725, phone
178,21072725, facebook
179,21072725, reviews
180,40335071,email
181,40335071, phone
182,40335071, reviews
183,40335071, kba
184,2052160,email
185,2052160, phone
186,2052160, facebook
187,2052160, google
188,2052160, linkedin
189,2052160, reviews
190,2052160, kba
191,21896205,email
192,21896205, phone
193,21896205, facebook
194,21896205, reviews
195,21896205, kba
196,8242272,email
197,8242272, phone
198,8242272, reviews
199,8242272, kba
200,2315558,email
201,2315558, phone
202,2315558, reviews
203,2315558, kba
204,17597607,email
205,17597607, phone
206,17597607, reviews
207,17597607, jumio
208,34392395,email
209,34392395, phone
210,34392395, facebook
211,34392395, reviews
212,34392395, kba
213,9031463,email
214,9031463, phone
215,9031463, facebook
216,9031463, reviews
217,9031463, kba
218,12867960,email
219,12867960, phone
220,12867960, facebook
221,12867960, reviews
222,12867960, jumio
223,3502513,email
224,3502513, phone
225,3502513, reviews
226,3502513, kba
227,27606550,email
228,27606550, phone
229,27606550, google
230,27606550, linkedin
231,27606550, reviews
232,27606550, manual_offline
233,27606550, jumio
234,5856339,email
235,5856339, phone
236,5856339, facebook
237,5856339, reviews
238,5856339, kba
239,40885963,email
240,40885963, phone
241,40885963, google
242,40885963, reviews
